date_year_month_day,recinto,city,country,continent_region,address
2023-03-17,State Farm Stadium,Glendale,United States,North America,"State Farm Stadium, Glendale, United States"
2023-03-18,State Farm Stadium,Glendale,United States,North America,"State Farm Stadium, Glendale, United States"
2023-03-24,Allegiant Stadium,Paradise,United States,North America,"Allegiant Stadium, Paradise, United States"
2023-03-25,Allegiant Stadium,Paradise,United States,North America,"Allegiant Stadium, Paradise, United States"
2023-03-31,AT&T Stadium,Arlington,United States,North America,"AT&T Stadium, Arlington, United States"
2023-04-01,AT&T Stadium,Arlington,United States,North America,"AT&T Stadium, Arlington, United States"
2023-04-02,AT&T Stadium,Arlington,United States,North America,"AT&T Stadium, Arlington, United States"
2023-04-13,Raymond James Stadium,Tampa,United States,North America,"Raymond James Stadium, Tampa, United States"
2023-04-14,Raymond James Stadium,Tampa,United States,North America,"Raymond James Stadium, Tampa, United States"
2023-04-15,Raymond James Stadium,Tampa,United States,North America,"Raymond James Stadium, Tampa, United States"
2023-04-21,NRG Stadium,Houston,United States,North America,"NRG Stadium, Houston, United States"
2023-04-22,NRG Stadium,Houston,United States,North America,"NRG Stadium, Houston, United States"
2023-04-23,NRG Stadium,Houston,United States,North America,"NRG Stadium, Houston, United States"
2023-04-28,Mercedes-Benz Stadium,Atlanta,United States,North America,"Mercedes-Benz Stadium, Atlanta, United States"
2023-04-29,Mercedes-Benz Stadium,Atlanta,United States,North America,"Mercedes-Benz Stadium, Atlanta, United States"
2023-04-30,Mercedes-Benz Stadium,Atlanta,United States,North America,"Mercedes-Benz Stadium, Atlanta, United States"
2023-05-05,Nissan Stadium,Nashville,United States,North America,"Nissan Stadium, Nashville, United States"
2023-05-06,Nissan Stadium,Nashville,United States,North America,"Nissan Stadium, Nashville, United States"
2023-05-07,Nissan Stadium,Nashville,United States,North America,"Nissan Stadium, Nashville, United States"
2023-05-12,Lincoln Financial Field,Philadelphia,United States,North America,"Lincoln Financial Field, Philadelphia, United States"
2023-05-13,Lincoln Financial Field,Philadelphia,United States,North America,"Lincoln Financial Field, Philadelphia, United States"
2023-05-14,Lincoln Financial Field,Philadelphia,United States,North America,"Lincoln Financial Field, Philadelphia, United States"
2023-05-19,Gillette Stadium,Foxborough,United States,North America,"Gillette Stadium, Foxborough, United States"
2023-05-20,Gillette Stadium,Foxborough,United States,North America,"Gillette Stadium, Foxborough, United States"
2023-05-21,Gillette Stadium,Foxborough,United States,North America,"Gillette Stadium, Foxborough, United States"
2023-05-26,MetLife Stadium,East Rutherford,United States,North America,"MetLife Stadium, East Rutherford, United States"
2023-05-27,MetLife Stadium,East Rutherford,United States,North America,"MetLife Stadium, East Rutherford, United States"
2023-05-28,MetLife Stadium,East Rutherford,United States,North America,"MetLife Stadium, East Rutherford, United States"
2023-06-02,Soldier Field,Chicago,United States,North America,"Soldier Field, Chicago, United States"
2023-06-03,Soldier Field,Chicago,United States,North America,"Soldier Field, Chicago, United States"
2023-06-04,Soldier Field,Chicago,United States,North America,"Soldier Field, Chicago, United States"
2023-06-09,Ford Field,Detroit,United States,North America,"Ford Field, Detroit, United States"
2023-06-10,Ford Field,Detroit,United States,North America,"Ford Field, Detroit, United States"
2023-06-16,Acrisure Stadium,Pittsburgh,United States,North America,"Acrisure Stadium, Pittsburgh, United States"
2023-06-17,Acrisure Stadium,Pittsburgh,United States,North America,"Acrisure Stadium, Pittsburgh, United States"
2023-06-23,U.S. Bank Stadium,Minneapolis,United States,North America,"U.S. Bank Stadium, Minneapolis, United States"
2023-06-24,U.S. Bank Stadium,Minneapolis,United States,North America,"U.S. Bank Stadium, Minneapolis, United States"
2023-06-30,Paycor Stadium,Cincinnati,United States,North America,"Paycor Stadium, Cincinnati, United States"
2023-07-01,Paycor Stadium,Cincinnati,United States,North America,"Paycor Stadium, Cincinnati, United States"
2023-07-07,GEHA Field at Arrowhead Stadium,Kansas City,United States,North America,"GEHA Field at Arrowhead Stadium, Kansas City, United States"
2023-07-08,GEHA Field at Arrowhead Stadium,Kansas City,United States,North America,"GEHA Field at Arrowhead Stadium, Kansas City, United States"
2023-07-14,Empower Field at Mile High,Denver,United States,North America,"Empower Field at Mile High, Denver, United States"
2023-07-15,Empower Field at Mile High,Denver,United States,North America,"Empower Field at Mile High, Denver, United States"
2023-07-22,Lumen Field,Seattle,United States,North America,"Lumen Field, Seattle, United States"
