latitude,longitude,confidence,satellite,acq_date,daynight
35.05516,137.07443,51,T,2023-11-08,D
35.32369,135.29405,64,T,2023-11-08,D
35.02819,136.87595,52,T,2023-11-08,D
34.7304,138.06792,62,T,2023-11-08,D
34.75162,135.42981,66,T,2023-11-08,D
33.69702,132.87115,54,T,2023-11-08,D
33.26186,131.64189,54,T,2023-11-08,D
40.73536,112.00914,69,T,2023-11-08,D
39.39581,112.78573,63,T,2023-11-08,D
39.38462,112.53352,70,T,2023-11-08,D
39.25881,110.17236,61,T,2023-11-08,D
35.28596,110.79701,64,T,2023-11-08,D
35.28403,110.80882,61,T,2023-11-08,D
34.78109,110.75386,52,T,2023-11-08,D
34.73629,110.57894,75,T,2023-11-08,D
35.1878,107.1739,51,T,2023-11-08,D
26.62222,101.60255,77,T,2023-11-08,D
17.2069,102.98236,64,T,2023-11-08,D
15.24374,105.23563,58,T,2023-11-08,D
11.49566,104.63093,80,T,2023-11-08,D
11.48643,104.62952,68,T,2023-11-08,D
11.13121,106.6068,56,T,2023-11-08,D
10.75865,106.31136,61,T,2023-11-08,D
10.76091,103.80167,72,T,2023-11-08,D
41.28111,85.97846,52,T,2023-11-08,D
29.04554,82.01628,58,T,2023-11-08,D
29.04411,82.0262,70,T,2023-11-08,D
27.13054,84.29162,75,T,2023-11-08,D
27.12867,84.30296,82,T,2023-11-08,D
27.12112,84.28972,67,T,2023-11-08,D
27.11925,84.30106,73,T,2023-11-08,D
25.86809,78.69985,63,T,2023-11-08,D
25.7268,76.56253,61,T,2023-11-08,D
25.72511,76.57768,54,T,2023-11-08,D
25.58976,76.67571,87,T,2023-11-08,D
25.58813,76.69049,84,T,2023-11-08,D
25.58521,76.68325,80,T,2023-11-08,D
25.48445,76.57317,52,T,2023-11-08,D
25.47931,76.61799,75,T,2023-11-08,D
25.37393,76.97245,72,T,2023-11-08,D
25.369,76.96513,68,T,2023-11-08,D
23.76121,86.39662,60,T,2023-11-08,D
24.31085,77.46003,74,T,2023-11-08,D
44.26889,87.74612,54,T,2023-11-08,D
41.81702,88.90267,59,T,2023-11-08,D
41.80634,84.20391,51,T,2023-11-08,D
